trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",25,0,-107.57918346651451,"{0: 16, 1: 2, 2: 4, 3: 2, 4: 1}",0
2,False,"{'a': 0.5, 'e': 0.95}",20,0,-108.56597737892272,"{0: 13, 1: 3, 2: 1, 3: 1, 4: 2}",0
3,False,"{'a': 0.5, 'e': 0.95}",25,0,-228.14497599532564,"{0: 12, 1: 4, 2: 4, 3: 1, 4: 4}",0
4,False,"{'a': 0.5, 'e': 0.95}",25,0,-119.23902684966005,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 2}",0
5,False,"{'a': 0.5, 'e': 0.95}",20,0,-128.54450958307044,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
6,False,"{'a': 0.5, 'e': 0.95}",35,13,-40.042150156203,"{0: 15, 1: 2, 2: 5, 3: 0, 4: 0}",1
7,False,"{'a': 0.5, 'e': 0.95}",25,9,-22.675861504086416,"{0: 13, 1: 1, 2: 1, 3: 1, 4: 0}",1
8,False,"{'a': 0.5, 'e': 0.95}",20,0,-104.04697264695942,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
9,False,"{'a': 0.5, 'e': 0.95}",20,12,-10.445016840958882,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
10,False,"{'a': 0.5, 'e': 0.95}",20,0,-101.5392083882914,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
11,False,"{'a': 0.5, 'e': 0.95}",20,0,-78.32581228966288,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
12,False,"{'a': 0.5, 'e': 0.95}",20,0,-32.64681774236611,"{0: 13, 1: 4, 2: 3, 3: 0, 4: 0}",0
13,False,"{'a': 0.5, 'e': 0.95}",20,0,-143.09513956318585,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 3}",0
14,False,"{'a': 0.5, 'e': 0.95}",25,0,-195.5857410156808,"{0: 14, 1: 2, 2: 4, 3: 2, 4: 3}",0
15,False,"{'a': 0.5, 'e': 0.95}",25,0,-133.22358597711587,"{0: 13, 1: 4, 2: 5, 3: 2, 4: 1}",0
16,False,"{'a': 0.5, 'e': 0.95}",30,0,-133.07935570723114,"{0: 19, 1: 3, 2: 6, 3: 0, 4: 2}",0
17,False,"{'a': 0.5, 'e': 0.95}",20,0,-88.66869423783074,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
18,False,"{'a': 0.5, 'e': 0.95}",25,0,-101.07847004016125,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
19,False,"{'a': 0.5, 'e': 0.95}",35,24,-34.29547047863617,"{0: 7, 1: 1, 2: 2, 3: 1, 4: 0}",1
20,False,"{'a': 0.5, 'e': 0.95}",30,0,-198.5503187452266,"{0: 16, 1: 4, 2: 4, 3: 4, 4: 2}",0
21,False,"{'a': 0.5, 'e': 0.95}",30,3,-96.4575466582241,"{0: 17, 1: 2, 2: 7, 3: 0, 4: 1}",1
22,False,"{'a': 0.5, 'e': 0.95}",20,0,-178.4729436407687,"{0: 13, 1: 1, 2: 1, 3: 1, 4: 4}",0
23,False,"{'a': 0.5, 'e': 0.95}",20,9,-63.40746913264097,"{0: 6, 1: 1, 2: 3, 3: 0, 4: 1}",1
24,False,"{'a': 0.5, 'e': 0.95}",25,0,-123.91979952029119,"{0: 14, 1: 4, 2: 4, 3: 2, 4: 1}",0
25,False,"{'a': 0.5, 'e': 0.95}",20,0,-19.71971498371181,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
26,False,"{'a': 0.5, 'e': 0.95}",25,0,-173.29476879566943,"{0: 14, 1: 0, 2: 7, 3: 2, 4: 2}",0
27,False,"{'a': 0.5, 'e': 0.95}",25,0,-123.12322277006461,"{0: 13, 1: 4, 2: 6, 3: 1, 4: 1}",0
28,False,"{'a': 0.5, 'e': 0.95}",30,0,-172.75633436700565,"{0: 15, 1: 2, 2: 10, 3: 2, 4: 1}",0
29,False,"{'a': 0.5, 'e': 0.95}",20,0,-107.24955381309812,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
30,False,"{'a': 0.5, 'e': 0.95}",25,0,-65.28055931921259,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
31,False,"{'a': 0.5, 'e': 0.95}",20,0,-117.05045190562804,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
32,False,"{'a': 0.5, 'e': 0.95}",20,0,-118.12034186562455,"{0: 10, 1: 2, 2: 6, 3: 1, 4: 1}",0
