trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",35,7,-264.19922427787054,"{0: 15, 1: 2, 2: 4, 3: 2, 4: 5}",1
2,False,"{'a': 0.5, 'e': 0.9}",20,0,-25.511621955667724,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
3,False,"{'a': 0.5, 'e': 0.85}",30,17,-30.71077055953672,"{0: 8, 1: 1, 2: 4, 3: 0, 4: 0}",1
4,False,"{'a': 0.5, 'e': 0.8}",20,0,-55.14211936599399,"{0: 15, 1: 3, 2: 0, 3: 1, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.75}",30,4,-64.16268033066088,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 2}",1
6,False,"{'a': 0.5, 'e': 0.7}",20,0,-52.9763559403565,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
7,False,"{'a': 0.5, 'e': 0.65}",20,0,-72.48546194477316,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
8,False,"{'a': 0.5, 'e': 0.6}",30,0,-138.24709834179328,"{0: 23, 1: 0, 2: 4, 3: 0, 4: 3}",0
9,False,"{'a': 0.5, 'e': 0.55}",25,0,-90.67983133128523,"{0: 19, 1: 0, 2: 3, 3: 2, 4: 1}",0
10,False,"{'a': 0.5, 'e': 0.5}",20,0,-93.42618045770715,"{0: 14, 1: 3, 2: 0, 3: 1, 4: 2}",0
11,False,"{'a': 0.5, 'e': 0.44999999999999996}",30,0,-43.92331368006109,"{0: 24, 1: 3, 2: 0, 3: 3, 4: 0}",0
12,False,"{'a': 0.5, 'e': 0.4}",20,0,-21.945248525474952,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
13,False,"{'a': 0.5, 'e': 0.35}",25,0,-122.07382761969338,"{0: 18, 1: 2, 2: 2, 3: 0, 4: 3}",0
14,False,"{'a': 0.5, 'e': 0.30000000000000004}",20,0,-17.558116861741574,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
15,False,"{'a': 0.5, 'e': 0.25}",20,1,-26.19856367966466,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 0}",1
16,False,"{'a': 0.5, 'e': 0.19999999999999996}",20,0,-99.18149934033002,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 3}",0
17,False,"{'a': 0.5, 'e': 0.15000000000000002}",30,0,-64.75157107035012,"{0: 24, 1: 1, 2: 3, 3: 1, 4: 1}",0
18,False,"{'a': 0.5, 'e': 0.09999999999999998}",20,7,19.715190063180046,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,False,"{'a': 0.5, 'e': 0.050000000000000044}",20,3,31.522442220026363,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,False,"{'a': 0.5, 'e': 0.0}",20,8,26.31462503961848,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0.0, 'e': 0.0}",25,15,14.12481935259404,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0.0, 'e': 0.0}",20,14,14.17996252908885,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0.0, 'e': 0.0}",20,0,-13.659129705978918,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
4,True,"{'a': 0.0, 'e': 0.0}",25,0,-48.57501241359865,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 2}",0
5,True,"{'a': 0.0, 'e': 0.0}",25,0,7.89550115217373,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
6,True,"{'a': 0.0, 'e': 0.0}",20,0,27.784396720665793,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
7,True,"{'a': 0.0, 'e': 0.0}",20,11,19.199664730625916,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0.0, 'e': 0.0}",20,1,-37.68339881456249,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 1}",1
9,True,"{'a': 0.0, 'e': 0.0}",30,11,-12.144585135015499,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
10,True,"{'a': 0.0, 'e': 0.0}",30,0,40.64835331302543,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
